real,predicho
Desarrollador,UX / Diseño
No Pertenece a IT,No Pertenece a IT
Analista / Gestión,QA / Testing
No Pertenece a IT,Infraestructura / DevOps / Seguridad
Tecnico / Soporte,No Pertenece a IT
No Pertenece a IT,Datos / BI
Tecnico / Soporte,No Pertenece a IT
Analista / Gestión,Analista / Gestión
No Pertenece a IT,No Pertenece a IT
No Pertenece a IT,No Pertenece a IT
Desarrollador,Desarrollador
Tecnico / Soporte,UX / Diseño
No Pertenece a IT,Analista / Gestión
Tecnico / Soporte,Analista / Gestión
Analista / Gestión,Infraestructura / DevOps / Seguridad
Analista / Gestión,Analista / Gestión
QA / Testing,QA / Testing
No Pertenece a IT,Datos / BI
No Pertenece a IT,Analista / Gestión
Desarrollador,QA / Testing
No Pertenece a IT,No Pertenece a IT
Analista / Gestión,Datos / BI
Desarrollador,Desarrollador
Tecnico / Soporte,Tecnico / Soporte
No Pertenece a IT,Analista / Gestión
No Pertenece a IT,No Pertenece a IT
Tecnico / Soporte,UX / Diseño
Tecnico / Soporte,Tecnico / Soporte
No Pertenece a IT,No Pertenece a IT
No Pertenece a IT,Analista / Gestión
QA / Testing,Desarrollador
Datos / BI,QA / Testing
Tecnico / Soporte,No Pertenece a IT
No Pertenece a IT,Datos / BI
QA / Testing,QA / Testing
No Pertenece a IT,No Pertenece a IT
Desarrollador,Desarrollador
No Pertenece a IT,No Pertenece a IT
Infraestructura / DevOps / Seguridad,Tecnico / Soporte
UX / Diseño,No Pertenece a IT
Analista / Gestión,UX / Diseño
Desarrollador,Desarrollador
Desarrollador,Infraestructura / DevOps / Seguridad
No Pertenece a IT,No Pertenece a IT
Analista / Gestión,No Pertenece a IT
Desarrollador,Desarrollador
Analista / Gestión,No Pertenece a IT
No Pertenece a IT,Tecnico / Soporte
No Pertenece a IT,Datos / BI
No Pertenece a IT,No Pertenece a IT
Datos / BI,Analista / Gestión
Desarrollador,Infraestructura / DevOps / Seguridad
No Pertenece a IT,No Pertenece a IT
Desarrollador,No Pertenece a IT
No Pertenece a IT,Analista / Gestión
No Pertenece a IT,No Pertenece a IT
No Pertenece a IT,No Pertenece a IT
Tecnico / Soporte,No Pertenece a IT
No Pertenece a IT,No Pertenece a IT
Tecnico / Soporte,Analista / Gestión
No Pertenece a IT,Datos / BI
Analista / Gestión,Analista / Gestión
Desarrollador,Desarrollador
Infraestructura / DevOps / Seguridad,UX / Diseño
Infraestructura / DevOps / Seguridad,Tecnico / Soporte
Infraestructura / DevOps / Seguridad,No Pertenece a IT
Analista / Gestión,Analista / Gestión
Desarrollador,QA / Testing
Tecnico / Soporte,No Pertenece a IT
No Pertenece a IT,Datos / BI
Analista / Gestión,Datos / BI
No Pertenece a IT,No Pertenece a IT
No Pertenece a IT,Datos / BI
Analista / Gestión,Infraestructura / DevOps / Seguridad
No Pertenece a IT,Datos / BI
Desarrollador,Desarrollador
No Pertenece a IT,Datos / BI
Analista / Gestión,Datos / BI
No Pertenece a IT,No Pertenece a IT
Infraestructura / DevOps / Seguridad,Infraestructura / DevOps / Seguridad
No Pertenece a IT,Infraestructura / DevOps / Seguridad
Desarrollador,Desarrollador
No Pertenece a IT,No Pertenece a IT
Analista / Gestión,No Pertenece a IT
Desarrollador,Datos / BI
Analista / Gestión,No Pertenece a IT
Desarrollador,Tecnico / Soporte
Analista / Gestión,Datos / BI
Analista / Gestión,Infraestructura / DevOps / Seguridad
No Pertenece a IT,No Pertenece a IT
No Pertenece a IT,Infraestructura / DevOps / Seguridad
Analista / Gestión,No Pertenece a IT
Desarrollador,No Pertenece a IT
Analista / Gestión,No Pertenece a IT
Tecnico / Soporte,Datos / BI
